movieId,imdbId,tmdbId,title,genres,userId,rating,tag,predicted_rating
6938,379713,23995.0,Billabong Odyssey (2003),Documentary,226,4.0,big wave,4.0
6938,379713,23995.0,Billabong Odyssey (2003),Documentary,226,4.0,surfing,4.0
6944,101862,11846.0,Father of the Bride (1991),Comedy,474,2.0,remake,4.5
6944,101862,11846.0,Father of the Bride (1991),Comedy,474,2.0,wedding,4.5
6948,343121,21525.0,Tupac: Resurrection (2003),Documentary,474,4.0,music business,4.0
6948,343121,21525.0,Tupac: Resurrection (2003),Documentary,474,4.0,rap,4.0
6953,315733,470.0,21 Grams (2003),Crime|Drama|Mystery|Romance|Thriller,305,1.0,DEPRESSING,4.5
6963,293088,30068.0,Devil's Playground (2002),Documentary,474,4.5,Amish,
6970,50307,24203.0,Desk Set (1957),Comedy|Romance,474,3.5,Hepburn and Tracy,3.5
6979,86567,860.0,WarGames (1983),Drama|Sci-Fi|Thriller,474,4.0,Cold War,4.5
6981,48452,48035.0,"Ordet (Word, The) (1955)",Drama,474,4.0,religion,4.5
6984,27075,17831.0,"Tale of Two Cities, A (1935)",Drama,474,4.0,Dickens,4.5
6985,19254,780.0,"Passion of Joan of Arc, The (Passion de Jeanne d'Arc, La) (1928)",Drama,474,4.5,saint,4.5
6993,91167,5143.0,Hannah and Her Sisters (1986),Comedy|Drama|Romance,474,4.0,family,4.5
7013,48424,3112.0,"Night of the Hunter, The (1955)",Drama|Film-Noir|Thriller,474,4.5,good and evil,4.5
7018,100404,11092.0,Presumed Innocent (1990),Crime|Drama|Thriller,474,2.5,court,4.5
7018,100404,11092.0,Presumed Innocent (1990),Crime|Drama|Thriller,474,2.5,Scott Turow,4.5
7022,266308,3176.0,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,125,5.0,based on a book,4.5
7022,266308,3176.0,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,125,5.0,bloody,4.5
7022,266308,3176.0,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,125,5.0,brutal,4.5
7022,266308,3176.0,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,125,5.0,controversial,4.5
7022,266308,3176.0,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,125,5.0,dystopia,4.5
7022,266308,3176.0,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,125,5.0,goretastic,4.5
7022,266308,3176.0,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,125,5.0,satire,4.5
7022,266308,3176.0,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,125,5.0,social commentary,4.5
7022,266308,3176.0,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,125,5.0,survival,4.5
7022,266308,3176.0,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,125,5.0,violence,4.5
7024,73650,5336.0,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",Drama,567,4.0,bleak,2.5
7024,73650,5336.0,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",Drama,567,4.0,confrontational,2.5
7024,73650,5336.0,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",Drama,567,4.0,disturbing,2.5
7024,73650,5336.0,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",Drama,567,4.0,harsh,2.5
7024,73650,5336.0,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",Drama,567,4.0,haunting,2.5
7024,73650,5336.0,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",Drama,567,4.0,inhumane,2.5
7024,73650,5336.0,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",Drama,567,4.0,thought-provoking,2.5
7049,24025,28293.0,Flying Down to Rio (1933),Comedy|Musical|Romance,474,3.0,Astaire and Rogers,4.5
7050,27630,28292.0,Follow the Fleet (1936),Comedy|Musical|Romance,474,3.5,Astaire and Rogers,3.5
7053,26942,31798.0,Roberta (1935),Comedy|Musical|Romance,474,4.0,Astaire and Rogers,4.5
7055,28333,20325.0,Swing Time (1936),Comedy|Musical|Romance,474,4.0,Astaire and Rogers,4.5
7059,37120,17641.0,National Velvet (1944),Children|Drama,474,4.0,horses,4.5
7061,31210,27972.0,Dark Victory (1939),Drama|Romance,474,4.0,terminal illness,4.5
7062,55798,898.0,Birdman of Alcatraz (1962),Drama,474,4.0,birds,4.5
7062,55798,898.0,Birdman of Alcatraz (1962),Drama,474,4.0,prison,4.5
7069,67372,11316.0,"Macbeth (a.k.a. Tragedy of Macbeth, The) (1971)",Drama,474,3.5,In Netflix queue,4.5
7069,67372,11316.0,"Macbeth (a.k.a. Tragedy of Macbeth, The) (1971)",Drama,474,3.5,Shakespeare,4.5
7070,40724,3089.0,Red River (1948),Action|Adventure|Western,474,4.0,cattle drive,4.5
7073,58586,1594.0,"Shot in the Dark, A (1964)",Comedy|Crime|Mystery,474,2.5,Clousseau,4.5
7078,30287,1976.0,Jezebel (1938),Drama,357,5.0,Bette Davis,4.5
7078,30287,1976.0,Jezebel (1938),Drama,357,5.0,Oscar (Best Actress),4.5
7079,31455,31685.0,"Hunchback of Notre Dame, The (1939)",Drama,474,2.5,disability,4.5
7086,30637,25016.0,Pygmalion (1938),Comedy|Drama,474,3.5,George Bernard Shaw,4.5
7087,87892,15927.0,"Passage to India, A (1984)",Adventure|Drama,474,4.0,E.M. Forster,4.5
7090,299977,79.0,Hero (Ying xiong) (2002),Action|Adventure|Drama,474,4.0,martial arts,4.5
7121,41090,25431.0,Adam's Rib (1949),Comedy|Romance,474,5.0,Hepburn and Tracy,4.5
7132,26778,37719.0,"Night at the Opera, A (1935)",Comedy|Musical|Romance,474,3.5,Marx brothers,4.5
7132,26778,37719.0,"Night at the Opera, A (1935)",Comedy|Musical|Romance,474,3.5,opera,4.5
7139,298845,10511.0,In America (2002),Drama|Romance,474,4.0,immigrants,4.5
7141,342804,22289.0,My Flesh and Blood (2003),Documentary,474,4.0,In Netflix queue,4.5
7147,319061,587.0,Big Fish (2003),Drama|Fantasy|Romance,193,3.5,dreamlike,4.5
7147,319061,587.0,Big Fish (2003),Drama|Fantasy|Romance,193,3.5,sentimental,4.5
7147,319061,587.0,Big Fish (2003),Drama|Fantasy|Romance,193,3.5,surreal,4.5
7147,319061,587.0,Big Fish (2003),Drama|Fantasy|Romance,193,3.5,Tim Burton,4.5
7153,167260,122.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,62,5.0,Adventure,4.5
7153,167260,122.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,62,5.0,ensemble cast,4.5
7153,167260,122.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,62,5.0,fantasy,4.5
7153,167260,122.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,62,5.0,fantasy world,4.5
7153,167260,122.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,62,5.0,great soundtrack,4.5
7153,167260,122.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,62,5.0,lord of the rings,4.5
7153,167260,122.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,62,5.0,scenic,4.5
7153,167260,122.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,62,5.0,stylized,4.5
7153,167260,122.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,62,5.0,Tolkien,4.5
7153,167260,122.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,474,5.0,Tolkein,4.5
7156,317910,12698.0,"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The (2003)",Documentary|War,474,4.0,Vietnam,4.5
7158,315983,11093.0,House of Sand and Fog (2003),Drama,474,4.5,real estate,4.5
7160,340855,504.0,Monster (2003),Crime|Drama,474,4.0,serial killer,4.5
7162,159365,2289.0,Cold Mountain (2003),Drama|Romance|War,474,4.0,Civil War,4.5
7190,65911,131313.0,Jane Eyre (1970),Drama,474,3.5,Charlotte Bronte,3.5
7212,41498,23567.0,I Was a Male War Bride (1949),Comedy|Romance,474,4.0,cross dressing,4.5
7212,41498,23567.0,I Was a Male War Bride (1949),Comedy|Romance,474,4.0,men in drag,4.5
7217,39302,16227.0,Dark Passage (1947),Crime|Drama|Film-Noir|Romance|Thriller,474,4.0,amnesia,4.5
7219,33149,16933.0,They Drive by Night (1940),Drama,474,4.0,truckers,4.0
7234,47528,405.0,"Strada, La (1954)",Drama,474,4.5,circus,4.5
7254,289879,1954.0,The Butterfly Effect (2004),Drama|Sci-Fi|Thriller,125,5.0,alternate reality,3.0
7254,289879,1954.0,The Butterfly Effect (2004),Drama|Sci-Fi|Thriller,125,5.0,sci-fi,3.0
7254,289879,1954.0,The Butterfly Effect (2004),Drama|Sci-Fi|Thriller,125,5.0,science fiction,3.0
7254,289879,1954.0,The Butterfly Effect (2004),Drama|Sci-Fi|Thriller,125,5.0,time travel,3.0
7256,379557,11194.0,Touching the Void (2003),Adventure|Documentary,474,4.0,mountain climbing,4.5
7285,328538,11023.0,Thirteen (2003),Drama,474,4.0,adolescence,4.0
7301,42619,43376.0,Diary of a Country Priest (Journal d'un curé de campagne) (1951),Drama,474,3.5,priest,4.5
7301,42619,43376.0,Diary of a Country Priest (Journal d'un curé de campagne) (1951),Drama,474,3.5,religion,4.5
7318,335345,615.0,"Passion of the Christ, The (2004)",Drama,474,4.0,religion,4.0
7323,301357,338.0,"Good bye, Lenin! (2003)",Comedy|Drama,474,4.0,Cold War,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,474,4.5,memory,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,477,4.0,cult film,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,477,4.0,imagination,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,477,4.0,Jim Carrey,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,477,4.0,love,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,477,4.0,surreal,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,arthouse,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,artistic,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,atmospheric,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,beautiful,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,bittersweet,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,colourful,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,comedy,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,dreamlike,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,emotional,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,feel-good,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,happpiness,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,humane,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,insightful,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,intelligent,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,lovely,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,melancholy,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,mind-bending,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,philosophy,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,quirky,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,quirky romantic,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,romantic,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,surreal,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,surrealism,4.5
7361,338013,38.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,567,5.0,thought-provoking,4.5
7371,276919,553.0,Dogville (2003),Drama|Mystery|Thriller,474,4.5,Grace,4.5
7382,326977,25300.0,I'm Not Scared (Io non ho paura) (2003),Drama|Mystery|Thriller,474,4.0,adolescence,4.5
7382,326977,25300.0,I'm Not Scared (Io non ho paura) (2003),Drama|Mystery|Thriller,474,4.0,crime,4.5
7382,326977,25300.0,I'm Not Scared (Io non ho paura) (2003),Drama|Mystery|Thriller,606,4.5,for katie,4.5
7438,378194,393.0,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller,474,4.5,revenge,4.5
7439,330793,7220.0,"Punisher, The (2004)",Action|Crime|Thriller,477,3.0,comic book,3.5
7440,380615,33823.0,Paper Clips (2004),Documentary,474,4.0,Holocaust,4.5
7444,337563,10096.0,13 Going on 30 (2004),Comedy|Fantasy|Romance,357,4.5,Mark Ruffalo,3.5
7451,377092,10625.0,Mean Girls (2004),Comedy,357,4.5,clever,4.5
7451,377092,10625.0,Mean Girls (2004),Comedy,357,4.5,High School,4.5
7451,377092,10625.0,Mean Girls (2004),Comedy,357,4.5,lesbian subtext,4.5
7451,377092,10625.0,Mean Girls (2004),Comedy,474,4.5,High School,4.5
7479,36515,68440.0,Watch on the Rhine (1943),Drama,474,4.0,World War II,4.5
7493,51077,28285.0,"Three Faces of Eve, The (1957)",Drama,474,4.0,multiple personalities,4.5
7572,243664,26976.0,Wit (2001),Drama,474,4.5,cancer,4.5
7584,35567,20640.0,Woman of the Year (1942),Comedy|Romance,474,4.0,Hepburn and Tracy,4.5
7584,35567,20640.0,Woman of the Year (1942),Comedy|Romance,474,4.0,marriage,4.5
7614,48445,13936.0,Oklahoma! (1955),Musical|Romance|Western,474,4.0,Rogers and Hammerstein,4.5
7618,103939,10435.0,Chaplin (1992),Drama,474,3.5,biopic,4.5
7618,103939,10435.0,Chaplin (1992),Drama,474,3.5,In Netflix queue,4.5
7619,56241,1162.0,"Miracle Worker, The (1962)",Drama,474,4.0,blindness,4.5
7619,56241,1162.0,"Miracle Worker, The (1962)",Drama,474,4.0,deaf,4.5
7646,259153,14980.0,Rose Red (2002),Horror|Mystery|Thriller,474,2.0,Stephen King,4.0
7649,120711,10940.0,Babylon 5: In the Beginning (1998),Adventure|Sci-Fi,474,4.0,space station,4.5
7700,46268,204.0,"Wages of Fear, The (Salaire de la peur, Le) (1953)",Action|Adventure|Drama|Thriller,474,4.0,In Netflix queue,4.5
7705,45012,33575.0,Pat and Mike (1952),Comedy|Romance,474,4.0,Hepburn and Tracy,4.0
7705,45012,33575.0,Pat and Mike (1952),Comedy|Romance,474,4.0,sports,4.0
7713,34587,25508.0,Cat People (1942),Drama|Horror|Romance|Thriller,474,4.0,sexuality,4.5
7714,61439,18978.0,Camelot (1967),Drama|Musical|Romance,474,4.0,King Arthur,
7728,38854,25736.0,"Postman Always Rings Twice, The (1946)",Crime|Drama|Film-Noir|Thriller,474,4.0,adultery,4.5
7766,50613,3777.0,Throne of Blood (Kumonosu jô) (1957),Action|Drama|Thriller|War,474,4.0,MacBeth,4.5
7789,328802,1926.0,"11'09""01 - September 11 (2002)",Drama,474,4.0,terrorism,4.5
7831,31047,14589.0,Another Thin Man (1939),Comedy|Crime|Drama|Mystery|Romance,474,3.5,Nick and Nora Charles,3.5
7832,37365,14594.0,"Thin Man Goes Home, The (1945)",Comedy|Crime|Mystery,474,3.5,Nick and Nora Charles,3.5
7833,34172,14590.0,Shadow of the Thin Man (1941),Comedy|Crime|Mystery,474,3.5,Nick and Nora Charles,4.0
7834,27260,14588.0,After the Thin Man (1936),Comedy|Crime|Mystery|Romance,474,4.0,Nick and Nora Charles,4.5
7835,39853,14595.0,Song of the Thin Man (1947),Comedy|Crime|Drama|Musical|Mystery|Romance,474,3.5,Nick and Nora Charles,4.5
7932,235327,14273.0,Dark Days (2000),Documentary,474,4.0,Amtrak,4.5
7932,235327,14273.0,Dark Days (2000),Documentary,474,4.0,Homeless,4.5
7932,235327,14273.0,Dark Days (2000),Documentary,474,4.0,independent,4.5
7932,235327,14273.0,Dark Days (2000),Documentary,474,4.0,New York,4.5
7932,235327,14273.0,Dark Days (2000),Documentary,474,4.0,Sundance award winner,4.5
7932,235327,14273.0,Dark Days (2000),Documentary,474,4.0,Train,4.5
7934,86637,11030.0,Zelig (1983),Comedy,474,4.0,psychology,4.5
7981,338564,10775.0,Infernal Affairs (Mou gaan dou) (2002),Crime|Drama|Thriller,474,4.0,police,4.5
7983,87003,12762.0,Broadway Danny Rose (1984),Comedy,474,4.0,show business,
8011,343168,14108.0,"Weather Underground, The (2002)",Documentary,474,4.0,politics,3.5
8019,308379,12205.0,Dark Water (Honogurai mizu no soko kara) (2002),Drama|Horror|Mystery|Thriller,474,4.0,remade,4.5
8094,47849,14554.0,Bad Day at Black Rock (1955),Drama|Thriller|Western,474,3.5,In Netflix queue,4.5
8153,49456,29592.0,Lust for Life (1956),Drama,474,2.5,Van Gogh,4.5
8167,26174,16905.0,Captain Blood (1935),Action|Adventure|Romance,474,4.0,swashbuckler,4.5
8191,64030,22522.0,Anne of the Thousand Days (1969),Drama,474,4.0,Anne Boleyn,4.5
8207,69947,4909.0,"Day of the Jackal, The (1973)",Crime|Thriller,474,4.0,assassination,4.5
8228,22111,28257.0,"Maltese Falcon, The (a.k.a. Dangerous Female) (1931)",Mystery,474,4.0,heist,3.5
8235,14429,22596.0,Safety Last! (1923),Action|Comedy|Romance,474,5.0,Clock,4.5
8266,87957,13763.0,Purple Rain (1984),Drama|Musical,474,2.5,Prince,4.5
8275,17765,34847.0,College (1927),Comedy,474,3.5,In Netflix queue,3.5
8335,29192,41059.0,Make Way for Tomorrow (1937),Drama,567,3.5,heartbreaking,4.5
8337,46816,10178.0,"Caine Mutiny, The (1954)",Drama|War,474,4.0,military,4.5
8338,39192,16391.0,Black Narcissus (1947),Drama,474,4.0,convent,4.5
8338,39192,16391.0,Black Narcissus (1947),Drama,474,4.0,religion,4.5
8341,40662,10949.0,Oliver Twist (1948),Adventure|Crime|Drama,474,3.5,Dickens,
8360,298148,809.0,Shrek 2 (2004),Adventure|Animation|Children|Comedy|Musical|Romance,474,4.0,ogres,4.5
8366,332375,13193.0,Saved! (2004),Comedy|Drama,474,4.0,pregnancy,3.5
8366,332375,13193.0,Saved! (2004),Comedy|Drama,474,4.0,religion,3.5
8368,304141,673.0,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy|IMAX,474,5.0,Magic,4.5
8368,304141,673.0,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy|IMAX,474,5.0,Wizards,4.5
8375,391225,26254.0,"Hunting of the President, The (2004)",Documentary,474,2.5,politics,4.0
8376,374900,8193.0,Napoleon Dynamite (2004),Comedy,474,4.0,high school,4.5
8382,93175,35151.0,Hello Again (1987),Comedy,474,2.5,death,3.5
8424,20827,80708.0,"Divorcee, The (1930)",Drama|Romance,474,4.0,divorce,4.5
8446,41841,18712.0,Sands of Iwo Jima (1949),Action|Drama|Romance|War,474,2.5,World War II,4.5
8463,40495,62000.0,Johnny Belinda (1948),Drama,474,4.0,deafness,4.5
8464,390521,9372.0,Super Size Me (2004),Comedy|Documentary|Drama,474,4.0,food,4.5
8464,390521,9372.0,Super Size Me (2004),Comedy|Documentary|Drama,474,4.0,McDonalds,4.5
8477,56119,662.0,"Jetée, La (1962)",Romance|Sci-Fi,567,5.0,post-apocalyptic,4.5
8507,22913,136.0,Freaks (1932),Crime|Drama|Horror,474,4.0,circus,4.5
8530,377752,8981.0,Dear Frankie (2004),Drama|Romance,474,4.0,Ireland,4.0
8533,332280,11036.0,"Notebook, The (2004)",Drama|Romance,537,1.5,memory loss,4.5
8533,332280,11036.0,"Notebook, The (2004)",Drama|Romance,537,1.5,romance,4.5
8533,332280,11036.0,"Notebook, The (2004)",Drama|Romance,537,1.5,sad,4.5
8607,388473,13398.0,Tokyo Godfathers (2003),Adventure|Animation|Drama,474,4.0,In Netflix queue,4.5
8609,14341,701.0,Our Hospitality (1923),Comedy,474,3.5,In Netflix queue,4.5
8622,361596,1777.0,Fahrenheit 9/11 (2004),Documentary,474,4.0,politics,4.5
8622,361596,1777.0,Fahrenheit 9/11 (2004),Documentary,474,4.0,terrorism,4.5
8636,316654,558.0,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX,474,5.0,Doc Ock,4.5
8638,381681,80.0,Before Sunset (2004),Drama|Romance,474,4.0,generation X,4.5
8641,357413,8699.0,Anchorman: The Legend of Ron Burgundy (2004),Comedy,62,4.0,hilarious,4.5
8641,357413,8699.0,Anchorman: The Legend of Ron Burgundy (2004),Comedy,62,4.0,Steve Carell,4.5
8641,357413,8699.0,Anchorman: The Legend of Ron Burgundy (2004),Comedy,62,4.0,Will Ferrell,4.5
8641,357413,8699.0,Anchorman: The Legend of Ron Burgundy (2004),Comedy,305,3.0,stupid,4.5
8641,357413,8699.0,Anchorman: The Legend of Ron Burgundy (2004),Comedy,327,5.0,awesome,4.5
8641,357413,8699.0,Anchorman: The Legend of Ron Burgundy (2004),Comedy,424,4.5,comedy,4.5
8641,357413,8699.0,Anchorman: The Legend of Ron Burgundy (2004),Comedy,424,4.5,Will Ferrell,4.5
8645,390221,436.0,"Maria Full of Grace (Maria, Llena eres de gracia) (2004)",Crime|Drama,474,4.0,drugs,4.5
8645,390221,436.0,"Maria Full of Grace (Maria, Llena eres de gracia) (2004)",Crime|Drama,474,4.0,immigrants,4.5
8695,39169,27437.0,"Bachelor and the Bobby-Soxer, The (1947)",Comedy,474,2.5,court,3.5
8714,38776,43485.0,Night and Day (1946),Drama|Musical,474,2.5,Cole Porter,4.0
8754,64840,5179.0,"Prime of Miss Jean Brodie, The (1969)",Drama,474,4.0,Oscar (Best Actress),4.5
8783,368447,6947.0,"Village, The (2004)",Drama|Mystery|Thriller,477,4.5,Atmospheric,4.5
8783,368447,6947.0,"Village, The (2004)",Drama|Mystery|Thriller,477,4.5,good soundtrack,4.5
8783,368447,6947.0,"Village, The (2004)",Drama|Mystery|Thriller,477,4.5,M. Night Shyamalan,4.5
8784,333766,401.0,Garden State (2004),Comedy|Drama|Romance,474,4.0,psychology,4.0
8796,60438,17768.0,"Funny Thing Happened on the Way to the Forum, A (1966)",Comedy|Musical,474,2.5,Rome,4.5
8809,337960,14389.0,Danny Deckchair (2003),Comedy|Romance,474,4.0,Australia,4.0
8827,83652,20120.0,"Bill Cosby, Himself (1983)",Comedy|Documentary,474,4.0,Stand Up,4.5
8874,365748,747.0,Shaun of the Dead (2004),Comedy|Horror,474,4.0,zombies,4.5
8875,44509,84214.0,"Come Back, Little Sheba (1952)",Drama,474,4.0,alcoholism,4.5
8875,44509,84214.0,"Come Back, Little Sheba (1952)",Drama,474,4.0,marriage,4.5
